id;identificacao;origem
1;schemas Specialist China;MONITORAMENTO_SENSORES
2;interface Cotton Robust;MONITORAMENTO_SENSORES
3;Managed Dobra application;MONITORAMENTO_SENSORES
4;Liechtenstein Buckinghamshire monetize;MONITORAMENTO_SENSORES
5;Small Frozen Salad bypassing;MONITORAMENTO_SENSORES
6;Borders Borders Practical;MONITORAMENTO_SENSORES
7;Pakistan;MONITORAMENTO_SENSORES
8;neural Wooden Optimization;MONITORAMENTO_SENSORES
9;bandwidth Liaison;MONITORAMENTO_SENSORES
10;infomediaries;MONITORAMENTO_SENSORES
